Posicion                     Velocidad
0.050801, -0.401164, -0.219558, 8.151756, 1.773446, 0.101990
0.058953, -0.399391, -0.219456, 8.127866, 1.935298, 0.190924
0.067081, -0.397455, -0.219265, 8.100571, 2.097018, 0.280140
0.075181, -0.395358, -0.218985, 8.069850, 2.258575, 0.369625
0.083251, -0.393100, -0.218615, 8.035676, 2.419936, 0.459363
0.091287, -0.390680, -0.218156, 7.998026, 2.581067, 0.549338
0.099285, -0.388099, -0.217606, 7.956872, 2.741935, 0.639536
0.107242, -0.385357, -0.216967, 7.912188, 2.902502, 0.729941
0.115154, -0.382454, -0.216237, 7.863943, 3.062734, 0.820534
0.123018, -0.379392, -0.215416, 7.812110, 3.222590, 0.911299
0.130830, -0.376169, -0.214505, 7.756657, 3.382032, 1.002219
0.138587, -0.372787, -0.213503, 7.697552, 3.541018, 1.093274
0.146284, -0.369246, -0.212409, 7.634764, 3.699507, 1.184444
0.153919, -0.365547, -0.211225, 7.568258, 3.857453, 1.275711
0.161487, -0.361689, -0.209949, 7.498001, 4.014811, 1.367053
0.168985, -0.357674, -0.208582, 7.423956, 4.171534, 1.458447
0.176409, -0.353503, -0.207124, 7.346089, 4.327572, 1.549873
0.183755, -0.349175, -0.205574, 7.264361, 4.482872, 1.641305
0.191020, -0.344692, -0.203933, 7.178735, 4.637383, 1.732719
0.198198, -0.340055, -0.202200, 7.089173, 4.791048, 1.824089
0.205288, -0.335264, -0.200376, 6.995635, 4.943808, 1.915389
0.212283, -0.330320, -0.198460, 6.898081, 5.095605, 2.006590
0.219181, -0.325224, -0.196454, 6.796472, 5.246374, 2.097663
0.225978, -0.319978, -0.194356, 6.690766, 5.396051, 2.188578
0.232668, -0.314582, -0.192168, 6.580922, 5.544566, 2.279301
0.239249, -0.309037, -0.189888, 6.466899, 5.691850, 2.369800
0.245716, -0.303346, -0.187518, 6.348653, 5.837828, 2.460039
0.252065, -0.297508, -0.185058, 6.226144, 5.982424, 2.549981
0.258291, -0.291525, -0.182508, 6.099330, 6.125556, 2.639588
0.264390, -0.285400, -0.179869, 5.968167, 6.267141, 2.728820
0.270359, -0.279133, -0.177140, 5.832615, 6.407093, 2.817635
0.276191, -0.272726, -0.174322, 5.692631, 6.545320, 2.905988
0.281884, -0.266180, -0.171416, 5.548175, 6.681728, 2.993833
0.287432, -0.259499, -0.168423, 5.399206, 6.816220, 3.081122
0.292831, -0.252682, -0.165341, 5.245686, 6.948692, 3.167804
0.298077, -0.245734, -0.162174, 5.087575, 7.079038, 3.253827
0.303164, -0.238655, -0.158920, 4.924835, 7.207148, 3.339136
0.308089, -0.231447, -0.155581, 4.757433, 7.332907, 3.423672
0.312847, -0.224115, -0.152157, 4.585332, 7.456195, 3.507375
